City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
30,kibala,9.1104,18.3463,291.12,88,0,0.0,TD,1670041193
31,nikolskoye,59.7035,30.7861,265.82,81,100,2.55,RU,1670041193
32,klaksvik,62.2266,-6.589,281.66,97,100,6.41,FO,1670041193
33,havelock,34.8791,-76.9013,291.44,93,0,2.57,US,1670041193
34,jamestown,42.097,-79.2353,282.92,38,40,7.72,US,1670041194
35,hobart,-42.8794,147.3294,301.05,33,0,5.66,AU,1670041194
36,puerto ayora,-0.7393,-90.3518,292.9,98,81,2.68,EC,1670041194
37,marawi,7.9986,124.2928,301.32,53,100,2.01,PH,1670041195
38,itarema,-2.9248,-39.9167,299.09,75,57,6.22,BR,1670041195
39,hasaki,35.7333,140.8333,283.37,64,88,3.18,JP,1670041195
40,riyadh,24.6877,46.7219,288.23,41,5,2.9,SA,1670041053
41,khovu-aksy,51.1333,93.6,251.66,81,5,0.33,RU,1670041195
42,barrow,71.2906,-156.7887,272.16,100,100,13.38,US,1670041195
43,georgetown,5.4112,100.3354,303.11,81,40,4.12,MY,1670041195
44,leningradskiy,69.3833,178.4167,264.63,60,100,8.43,RU,1670041196
45,dasoguz,41.8363,59.9666,262.12,73,0,3.09,TM,1670041196
46,manggar,-2.8833,108.2667,302.2,70,90,2.6,ID,1670041196
47,lewistown,40.5992,-77.5714,279.56,77,0,0.0,US,1670041120
48,busselton,-33.65,115.3333,297.56,52,96,4.3,AU,1670041196
49,port elizabeth,-33.918,25.5701,290.98,82,12,3.58,ZA,1670040900
50,tuatapere,-46.1333,167.6833,289.08,61,96,4.31,NZ,1670041197
51,tricase,39.9304,18.3553,288.02,79,100,7.11,IT,1670041198
52,saint-augustin,51.226,-58.6502,262.72,89,19,2.74,CA,1670041198
53,vila velha,-20.3297,-40.2925,295.12,99,100,2.57,BR,1670041198
54,upernavik,72.7868,-56.1549,272.73,98,100,11.22,GL,1670041199
55,hamilton,39.1834,-84.5333,286.58,77,100,9.26,US,1670041199
56,hami,42.8,93.45,267.66,21,60,0.67,CN,1670041199
57,chaupal,30.95,77.5833,283.13,39,63,0.92,IN,1670041200
58,akdepe,42.0551,59.3788,262.2,68,9,2.63,TM,1670041200
59,atuona,-9.8,-139.0333,299.04,71,17,8.8,PF,1670041200
60,santa isabel do rio negro,-0.4139,-65.0192,295.67,99,100,0.53,BR,1670041200
61,asau,46.4333,26.4,272.75,97,93,0.58,RO,1670041201
62,airai,-8.9266,125.4092,298.04,41,32,1.17,TL,1670041201
63,marystown,47.1666,-55.1483,273.98,69,10,5.31,CA,1670041201
64,amapa,1.0,-52.0,294.95,99,100,0.8,BR,1670041202
65,suntar,62.1444,117.6319,253.42,94,100,3.22,RU,1670041202
66,kapaa,22.0752,-159.319,298.33,89,75,4.12,US,1670041202
67,thompson,55.7435,-97.8558,245.24,76,40,3.6,CA,1670041202
68,lagoa,39.05,-27.9833,286.63,65,95,13.29,PT,1670041202
69,hirara,24.8,125.2833,300.3,83,75,6.17,JP,1670041203
70,ostrovnoy,68.0531,39.5131,265.91,95,67,3.51,RU,1670041203
71,saint-philippe,-21.3585,55.7679,299.92,73,63,1.79,RE,1670041203
72,sitka,57.0531,-135.33,271.09,50,20,0.0,US,1670041204
73,genhe,50.7833,121.5167,250.39,85,99,1.48,CN,1670041204
74,east london,-33.0153,27.9116,289.67,72,0,5.66,ZA,1670041204
75,acapulco,16.8634,-99.8901,300.05,83,40,1.54,MX,1670041068
76,price,39.5994,-110.8107,269.88,45,0,2.06,US,1670041204
77,khatanga,71.9667,102.5,252.68,99,86,2.53,RU,1670041204
78,soyo,-6.1349,12.3689,297.51,88,82,1.86,AO,1670041205
79,gamba,-2.65,10.0,297.39,90,99,1.31,GA,1670041205
80,butaritari,3.0707,172.7902,300.55,71,18,8.22,KI,1670041205
81,fuerte,17.5381,120.3644,305.43,57,100,1.44,PH,1670041205
82,faanui,-16.4833,-151.75,300.08,78,68,8.64,PF,1670041206
83,scarborough,54.2797,-0.4044,280.18,85,55,3.13,GB,1670041206
84,sorong,-0.8833,131.25,301.36,73,100,1.59,ID,1670041206
85,chokurdakh,70.6333,147.9167,252.43,93,100,8.81,RU,1670041206
86,tiznit,29.5833,-9.5,286.05,85,78,1.4,MA,1670041206
87,batticaloa,7.7102,81.6924,300.46,75,94,1.91,LK,1670041206
88,saint anthony,45.0205,-93.218,265.42,81,100,12.35,US,1670041207
89,tona,41.8464,2.2251,279.25,89,5,1.67,ES,1670041207
90,bonavista,48.6499,-53.1147,272.64,68,27,7.65,CA,1670041207
91,gboko,7.3179,8.9951,296.81,30,100,1.36,NG,1670041207
92,puma,-5.0,34.7333,290.06,79,7,3.77,TZ,1670041207
93,smithers,54.7804,-127.1743,254.33,78,0,1.03,CA,1670041208
94,porbandar,21.6422,69.6093,296.14,64,100,2.57,IN,1670041208
95,ilinskiy,55.619,38.1182,260.66,85,75,4.0,RU,1670041202
96,salalah,17.0151,54.0924,297.2,50,0,0.0,OM,1670041209
97,hima,0.2958,30.1804,290.22,84,27,1.15,UG,1670041209
98,ahipara,-35.1667,173.1667,291.17,57,4,4.14,NZ,1670041209
99,bambous virieux,-20.3428,57.7575,299.38,65,40,2.06,MU,1670041209
100,dikson,73.5069,80.5464,256.03,98,97,2.46,RU,1670041045
101,victoria,22.2855,114.1577,295.51,75,100,4.47,HK,1670041017
102,shimoda,34.6667,138.95,287.1,69,100,1.37,JP,1670041210
103,morondava,-20.2833,44.2833,299.73,72,100,0.8,MG,1670041211
104,gudur,14.1333,79.85,301.27,71,39,2.99,IN,1670041211
105,inhambane,-23.865,35.3833,297.14,88,20,3.09,MZ,1670041211
106,vostok,46.4856,135.8833,264.31,86,98,2.71,RU,1670041133
107,bengkulu,-3.8004,102.2655,297.09,92,100,0.4,ID,1670041212
108,kurchum,48.5722,83.6542,254.65,95,89,1.32,KZ,1670041212
109,meulaboh,4.1363,96.1285,300.23,72,99,0.19,ID,1670041212
110,tasiilaq,65.6145,-37.6368,274.24,79,100,5.11,GL,1670041212
111,talnakh,69.4865,88.3972,258.82,98,97,3.06,RU,1670041213
112,san cristobal,7.7669,-72.225,292.25,97,96,1.32,VE,1670041213
113,tuktoyaktuk,69.4541,-133.0374,267.15,93,100,14.4,CA,1670041214
114,pontal do parana,-25.6533,-48.5128,296.08,96,88,0.89,BR,1670040983
115,duekoue,6.7472,-7.3496,294.84,98,94,1.05,CI,1670041214
116,namibe,-15.1961,12.1522,294.3,85,100,1.48,AO,1670041214
117,xiongzhou,25.1167,114.3,286.85,77,95,1.9,CN,1670041214
118,port hedland,-20.3167,118.5667,308.18,49,6,8.75,AU,1670041214
119,cape town,-33.9258,18.4232,289.32,70,97,2.24,ZA,1670040835
120,faya,18.3851,42.4509,282.44,69,0,0.69,SA,1670041215
121,shiraz,29.6036,52.5388,276.84,75,0,0.0,IR,1670041215
122,itacarambi,-15.1022,-44.0919,294.13,95,100,2.08,BR,1670041216
123,saskylakh,71.9167,114.0833,254.56,97,100,4.67,RU,1670041216
124,osoyoos,49.0331,-119.4524,265.57,73,97,1.03,CA,1670041216
125,alghero,40.5589,8.3181,282.2,100,100,1.54,IT,1670041185
126,anadyr,64.75,177.4833,264.43,73,0,0.0,RU,1670041217
127,lang son,21.8333,106.7333,288.84,70,97,1.81,VN,1670041217
128,mahebourg,-20.4081,57.7,299.4,65,40,2.06,MU,1670041218
129,caravelas,-17.7125,-39.2481,295.63,93,100,3.22,BR,1670041218
130,amahai,-3.3333,128.9167,302.32,69,52,1.83,ID,1670041218
131,bagotville,-28.9833,153.4167,295.17,82,72,6.79,AU,1670041219
132,aklavik,68.2191,-135.0107,266.07,85,100,2.57,CA,1670041219
133,betioky,-23.7167,44.3833,297.64,63,99,2.37,MG,1670041220
134,eureka,40.8021,-124.1637,277.49,90,97,0.89,US,1670041220
135,hermanus,-34.4187,19.2345,285.26,69,79,2.26,ZA,1670040987
136,katsuura,35.1333,140.3,284.88,71,100,2.92,JP,1670041220
137,torbay,47.6666,-52.7314,273.01,69,20,6.17,CA,1670041220
138,new norfolk,-42.7826,147.0587,300.86,15,45,2.68,AU,1670041221
139,sovetskiy,61.3614,63.5842,255.96,94,10,2.09,RU,1670041221
140,barentu,15.1139,37.5928,292.45,63,0,2.25,ER,1670041221
141,seoul,37.5683,126.9778,280.84,63,75,2.57,KR,1670041222
142,sur,22.5667,59.5289,297.36,65,0,0.12,OM,1670041222
143,longyearbyen,78.2186,15.6401,276.06,87,75,3.6,SJ,1670041222
144,alice springs,-23.7,133.8833,307.9,10,3,6.17,AU,1670041222
145,novaya lyalya,59.055,60.599,253.85,90,3,1.28,RU,1670041223
146,kirakira,-10.4544,161.9205,299.49,85,100,2.21,SB,1670041223
147,bluff,-46.6,168.3333,285.9,75,98,10.77,NZ,1670041223
148,carnarvon,-24.8667,113.6333,297.4,64,2,6.94,AU,1670041223
149,abu zabad,12.35,29.25,292.59,23,19,6.41,SD,1670041094
150,sassandra,4.95,-6.0833,297.26,90,86,2.85,CI,1670041223
151,chuy,-33.6971,-53.4616,291.53,84,100,2.47,UY,1670041224
152,westport,41.1415,-73.3579,281.92,76,0,3.6,US,1670041224
153,kisangani,0.5167,25.2,293.76,93,83,1.05,CD,1670041224
154,taoudenni,22.6783,-3.9836,292.47,20,0,3.78,ML,1670041224
155,tiksi,71.6872,128.8694,250.77,91,100,11.58,RU,1670041224
156,tadine,-21.55,167.8833,301.94,75,100,5.78,NC,1670041225
157,el dorado,38.7666,-120.5177,275.6,95,79,0.89,US,1670041225
158,laguna,38.421,-121.4238,280.98,81,0,1.54,US,1670041225
159,obregon,11.9566,-85.9636,296.93,87,53,4.66,NI,1670041225
160,flin flon,54.7682,-101.865,250.54,97,54,3.18,CA,1670041225
161,yulara,-25.2406,130.9889,308.82,11,8,0.18,AU,1670041225
162,palmer,42.1584,-72.3287,276.96,74,75,3.6,US,1670041226
163,dharchula,29.85,80.5333,291.1,23,96,1.42,IN,1670041226
164,narsaq,60.9167,-46.05,273.27,99,100,2.37,GL,1670041226
165,hithadhoo,-0.6,73.0833,301.14,72,96,5.96,MV,1670041226
166,kailua,21.4022,-157.7394,298.16,91,75,1.34,US,1670041226
167,oranjemund,-28.55,16.4333,286.23,77,19,5.61,NA,1670041226
168,gat,31.61,34.7642,289.48,62,94,1.15,IL,1670041227
169,oussouye,12.485,-16.5469,294.2,75,31,2.84,SN,1670041227
170,sioux lookout,50.1001,-91.917,257.19,85,100,5.66,CA,1670041227
171,geraldton,-28.7667,114.6,297.38,53,35,6.69,AU,1670041227
172,qaanaaq,77.484,-69.3632,264.91,69,100,5.3,GL,1670041228
173,nanortalik,60.1432,-45.2371,273.76,99,100,4.57,GL,1670041228
174,esperance,-33.8667,121.9,293.39,64,4,5.62,AU,1670041228
175,petropavlovsk-kamchatskiy,53.0452,158.6483,263.48,79,40,2.0,RU,1670041228
176,mandalgovi,45.7625,106.2708,257.85,44,0,4.01,MN,1670041228
177,khurda,20.1833,85.6167,298.1,47,6,2.18,IN,1670041229
178,svetlogorsk,52.6333,29.7333,268.21,91,99,3.67,BY,1670041229
179,lompoc,34.6391,-120.4579,288.71,92,75,6.17,US,1670041229
180,vila franca do campo,37.7167,-25.4333,285.38,70,83,9.94,PT,1670041229
181,vila do maio,15.1333,-23.2167,294.59,65,100,5.24,CV,1670041229
182,ixtapa,20.7,-105.2,297.72,83,0,0.0,MX,1670041230
183,williston,48.147,-103.618,253.88,76,9,3.05,US,1670041230
184,grindavik,63.8424,-22.4338,277.41,93,75,2.06,IS,1670041230
185,carbonia,39.1672,8.5222,286.51,84,96,2.49,IT,1670041230
186,broken hill,-31.95,141.4333,304.28,17,3,3.24,AU,1670041231
187,half moon bay,37.4636,-122.4286,282.21,79,0,2.06,US,1670041231
188,ancud,-41.8697,-73.8203,284.65,95,13,2.12,CL,1670041231
189,banyo,6.75,11.8167,292.15,42,100,1.47,CM,1670041231
190,pokosnoye,55.5258,101.0536,256.25,84,100,6.03,RU,1670041231
191,zykovo,55.9519,93.1461,254.81,87,100,2.53,RU,1670041232
192,beyneu,45.3167,55.2,266.0,47,3,5.51,KZ,1670041232
193,ventspils,57.3894,21.5606,268.11,100,100,1.54,LV,1670040937
194,imbituba,-28.24,-48.6703,295.58,96,100,3.92,BR,1670041232
195,taitung,22.7583,121.1444,301.3,74,40,5.14,TW,1670041233
196,kidal,18.4411,1.4078,294.78,19,0,4.27,ML,1670041233
197,kodiak,57.79,-152.4072,266.88,79,0,3.09,US,1670041233
198,poplar bluff,36.757,-90.3929,287.03,90,100,1.34,US,1670041233
199,newport,51.5877,-2.9984,279.51,81,26,7.44,GB,1670041233
200,yankton,42.8711,-97.3973,262.66,73,0,12.86,US,1670041234
201,iqaluit,63.7506,-68.5145,260.0,78,75,3.6,CA,1670041234
202,omsukchan,62.5333,155.8,249.77,99,92,3.07,RU,1670041234
203,key west,24.5557,-81.7826,301.15,67,0,7.2,US,1670041234
204,sabang,5.8933,95.3214,300.33,70,99,0.47,ID,1670041235
205,jilib,0.4883,42.7854,298.59,76,21,2.62,SO,1670041235
206,cherskiy,68.75,161.3,242.55,99,18,2.08,RU,1670041235
207,marevo,57.3146,32.0804,269.06,80,100,4.17,RU,1670041235
208,yellowknife,62.456,-114.3525,233.44,67,0,2.06,CA,1670041235
209,trapani,37.8333,12.6667,288.09,88,20,7.2,IT,1670041235
210,norman wells,65.282,-126.8329,262.17,85,100,1.03,CA,1670041236
211,sompeta,18.9333,84.6,299.02,70,22,2.71,IN,1670041236
212,xinzhou,38.4092,112.7333,271.93,17,100,2.37,CN,1670041103
213,sragen,-7.4264,111.0222,301.34,70,87,4.33,ID,1670041236
214,luderitz,-26.6481,15.1594,286.26,76,0,8.01,NA,1670041236
215,teguise,29.0605,-13.564,288.27,82,0,0.51,ES,1670041237
216,beloha,-25.1667,45.05,297.83,77,100,1.62,MG,1670041237
217,awbari,26.5921,12.7805,288.5,33,58,4.26,LY,1670041237
218,kavieng,-2.5744,150.7967,301.27,74,100,3.24,PG,1670041237
219,bilma,18.6853,12.9164,292.42,23,17,2.98,NE,1670041238
220,kaitangata,-46.2817,169.8464,289.77,52,100,3.63,NZ,1670041238
221,harper,4.375,-7.7169,297.38,89,100,3.26,LR,1670041238
222,olafsvik,64.8945,-23.7142,278.66,82,12,3.61,IS,1670041238
223,dunda,-8.1167,34.25,292.17,82,91,0.94,TZ,1670041238
224,merisani,44.9667,24.7333,275.87,97,100,0.23,RO,1670041239
225,voznesenye,61.0106,35.4781,266.09,79,100,3.08,RU,1670041239
226,oktyabrskiy,54.4815,53.471,250.49,98,5,1.24,RU,1670041043
227,tavda,58.0425,65.2726,252.83,90,7,1.97,RU,1670041239
228,lousa,40.1167,-8.2492,278.74,86,1,2.15,PT,1670041240
229,mercedes,-34.6515,-59.4307,290.25,90,4,2.94,AR,1670041240
230,birjand,32.8663,59.2211,281.02,49,1,1.39,IR,1670040902
231,ambilobe,-13.2,49.05,298.82,77,21,1.29,MG,1670041240
232,calama,-22.4667,-68.9333,281.42,17,0,4.12,CL,1670041240
233,bud,39.447,-86.1758,285.32,87,100,10.06,US,1670041241
234,juneau,58.3019,-134.4197,269.94,79,75,0.0,US,1670041241
235,bethel,41.3712,-73.414,279.56,79,0,0.0,US,1670041241
236,ballina,-28.8667,153.5667,295.25,82,76,7.44,AU,1670041241
237,wanning,18.8003,110.3967,294.44,88,100,5.88,CN,1670041241
238,juegang,32.3174,121.1855,281.43,86,100,5.52,CN,1670041242
239,inirida,3.8653,-67.9239,295.48,86,86,1.58,CO,1670041242
240,mendi,-6.1761,143.6513,290.31,92,80,2.01,PG,1670041242
241,songea,-10.6833,35.65,291.07,86,100,1.4,TZ,1670041242
242,gavle,60.6745,17.1417,275.01,91,100,0.89,SE,1670041242
243,samarai,-10.6167,150.6667,301.27,73,97,1.93,PG,1670041243
244,balclutha,-46.2339,169.75,290.7,44,99,3.17,NZ,1670041011
245,rawson,-43.3002,-65.1023,294.46,31,5,6.79,AR,1670041243
246,rionero in vulture,40.9257,15.67,278.55,77,100,1.5,IT,1670041201
247,roald,62.5833,6.1333,275.24,75,33,5.66,NO,1670041243
248,hambantota,6.1241,81.1185,300.3,76,97,2.04,LK,1670041243
249,burnie,-41.0667,145.9167,292.01,68,89,2.92,AU,1670041244
250,kotelnich,58.3089,48.348,252.59,98,55,0.36,RU,1670041244
251,brae,60.3964,-1.353,280.93,79,100,8.54,GB,1670041244
252,yemtsa,63.0734,40.3329,263.95,86,100,1.82,RU,1670041244
253,wilmington,34.2257,-77.9447,290.85,91,75,2.06,US,1670041244
254,kaeo,-35.1,173.7833,292.16,57,8,3.01,NZ,1670041244
255,aswan,24.0934,32.907,289.27,37,41,3.8,EG,1670041245
256,yueyang,29.3333,113.0919,279.53,69,100,2.57,CN,1670041245
257,vakhrushi,58.6847,50.0261,253.16,97,69,0.97,RU,1670041245
258,manaus,-3.1019,-60.025,297.43,94,20,2.57,BR,1670041245
259,kavaratti,10.5669,72.642,301.13,71,95,2.89,IN,1670041246
260,santa maria,-29.6842,-53.8069,294.44,93,100,2.54,BR,1670041246
261,kaura namoda,12.5898,6.5779,294.48,31,1,4.17,NG,1670041246
262,cidreira,-30.1811,-50.2056,295.46,96,96,4.0,BR,1670041246
263,egvekinot,66.3167,-179.1667,257.35,94,97,2.51,RU,1670041246
264,santa ana,33.7456,-117.8678,288.74,86,75,2.57,US,1670041246
265,storforshei,66.4043,14.5233,266.29,92,19,0.51,NO,1670041247
266,okhotsk,59.3833,143.3,249.33,97,93,3.86,RU,1670041247
267,port blair,11.6667,92.75,303.17,74,75,4.63,IN,1670041247
268,tira sujanpur,31.8333,76.5,291.04,38,0,0.49,IN,1670041247
269,kununurra,-15.7667,128.7333,312.14,22,41,1.54,AU,1670041247
270,charters towers,-20.1,146.2667,304.15,27,0,4.14,AU,1670041247
271,san patricio,28.017,-97.5169,292.68,94,87,1.66,US,1670041248
272,boa vista,2.8197,-60.6733,298.14,88,40,1.54,BR,1670041232
273,yuksekova,37.5736,44.2872,270.01,93,40,0.0,TR,1670041193
274,nouadhibou,20.931,-17.0347,290.14,94,0,6.17,MR,1670041248
275,provideniya,64.3833,-173.3,268.73,88,82,4.05,RU,1670041248
276,hornepayne,49.2138,-84.7705,273.32,96,100,2.95,CA,1670041248
277,tateyama,34.9833,139.8667,284.48,75,100,2.5,JP,1670041248
278,lebu,-37.6167,-73.65,286.22,94,97,2.69,CL,1670041249
279,pierre,44.3683,-100.351,261.96,70,0,7.2,US,1670041249
280,camargo,27.6667,-105.1667,294.11,37,8,3.92,MX,1670041249
281,anchorage,61.2181,-149.9003,267.7,90,20,1.54,US,1670041249
282,kudahuvadhoo,2.6708,72.8944,300.0,74,92,3.51,MV,1670041250
283,rancho palos verdes,33.7445,-118.387,288.14,92,100,1.34,US,1670041250
284,abu samrah,35.3029,37.1841,284.44,76,4,0.72,SY,1670041250
285,san quintin,30.4833,-115.95,288.28,73,100,2.37,MX,1670041250
286,xuddur,4.1213,43.8894,295.41,87,30,7.36,SO,1670041250
287,te anau,-45.4167,167.7167,291.44,50,82,1.98,NZ,1670041250
288,vestmannaeyjar,63.4427,-20.2734,278.82,78,11,3.5,IS,1670041251
289,akhisar,38.9185,27.8401,284.5,87,94,2.55,TR,1670041251
290,bubaque,11.2833,-15.8333,299.46,64,62,5.1,GW,1670041251
291,basco,20.4487,121.9702,300.26,77,45,7.37,PH,1670041251
292,isangel,-19.55,169.2667,302.35,75,100,6.86,VU,1670041251
293,hualmay,-11.0964,-77.6139,292.35,87,8,3.82,PE,1670041252
294,kuminskiy,58.6667,66.5667,251.7,91,11,1.88,RU,1670041252
295,poum,-20.2333,164.0167,299.98,83,99,3.7,NC,1670041252
296,sarande,39.8756,20.0053,286.35,86,100,2.04,AL,1670041252
297,cockburn town,21.4612,-71.1419,300.06,66,30,10.06,TC,1670041252
298,galle,6.0367,80.217,300.7,74,96,0.91,LK,1670041222
299,berlevag,70.8578,29.0864,272.12,80,17,3.6,NO,1670041253
300,asha,54.9973,57.2722,253.26,92,15,1.81,RU,1670041253
301,banjar,-8.19,114.9675,302.84,72,89,0.51,ID,1670041253
302,sagae,38.3725,140.2725,279.14,70,20,1.03,JP,1670041253
303,cap malheureux,-19.9842,57.6142,299.52,62,6,1.34,MU,1670041211
304,surgut,61.25,73.4167,249.25,77,0,5.0,RU,1670041254
305,prince rupert,54.3161,-130.3201,270.98,51,0,6.17,CA,1670041254
306,sibolga,1.7427,98.7792,299.34,82,100,0.54,ID,1670041254
307,guerrero negro,27.9769,-114.0611,289.54,74,99,3.05,MX,1670041254
308,cabo san lucas,22.8909,-109.9124,297.88,82,18,0.45,MX,1670041254
309,balkanabat,39.5108,54.3671,277.82,42,60,2.19,TM,1670041255
310,alice town,25.7167,-79.3,297.94,66,64,11.08,BS,1670041255
311,saldanha,-33.0117,17.9442,288.32,65,77,6.27,ZA,1670041255
312,vilyuysk,63.7553,121.6247,250.89,97,100,0.92,RU,1670041255
313,bonthe,7.5264,-12.505,298.29,85,97,2.82,SL,1670041255
314,port-cartier,50.0334,-66.8654,268.97,85,85,2.15,CA,1670041255
315,virginia beach,36.8529,-75.978,284.83,82,75,0.45,US,1670041256
316,arman,59.7,150.1667,262.62,90,100,1.62,RU,1670041256
317,pozo colorado,-23.4923,-58.7972,294.02,88,54,2.03,PY,1670041256
318,clyde river,70.4692,-68.5914,252.28,84,100,11.32,CA,1670041257
319,cauquenes,-35.9671,-72.3225,285.72,75,2,1.86,CL,1670041257
320,san jeronimo,-11.9472,-75.2829,283.12,49,64,0.8,PE,1670041257
321,inuvik,68.3499,-133.7218,268.57,100,100,1.54,CA,1670041050
322,labuhan,-6.8844,112.2051,300.37,74,98,4.68,ID,1670041257
323,maneadero,31.7167,-116.5667,285.98,81,100,0.36,MX,1670041257
324,samana,19.2056,-69.3369,296.59,77,0,2.82,DO,1670041257
325,chicama,-7.8447,-79.1469,290.45,83,84,2.76,PE,1670041258
326,linjiang,41.8069,126.9078,264.99,57,52,4.55,CN,1670041258
327,sao filipe,14.8961,-24.4956,295.39,64,100,3.18,CV,1670041259
328,constitucion,-35.3333,-72.4167,286.08,87,1,4.42,CL,1670041259
329,gasa,31.5,34.4667,290.77,67,81,3.4,PS,1670041259
330,grand gaube,-20.0064,57.6608,299.47,62,7,1.34,MU,1670041259
331,impfondo,1.6381,18.0667,294.51,95,95,1.16,CG,1670041259
332,ambon,-3.6954,128.1814,303.23,74,40,4.12,ID,1670041260
333,mangaluru,12.8667,74.8833,302.63,65,4,2.06,IN,1670040979
334,parker,32.7668,-97.8003,291.4,89,6,4.7,US,1670041260
335,haines city,28.1142,-81.6179,293.0,84,0,1.54,US,1670041260
336,kieta,-6.2167,155.6333,300.4,79,100,0.18,PG,1670041260
337,barcelos,41.5388,-8.6151,281.23,74,0,2.53,PT,1670041260
338,usinsk,65.9939,57.5281,258.78,96,98,4.07,RU,1670041261
339,ozinki,51.1786,49.6769,261.63,61,0,4.66,RU,1670041261
340,chumikan,54.7183,135.315,250.72,78,89,7.64,RU,1670041261
341,jiehu,35.5428,118.455,277.88,32,100,5.34,CN,1670041261
342,miraflores,19.2167,-98.8083,289.51,63,2,1.05,MX,1670041261
343,manokwari,-0.8667,134.0833,301.55,73,99,2.58,ID,1670041261
344,namatanai,-3.6667,152.4333,298.13,90,100,1.69,PG,1670041262
345,camapua,-19.5314,-54.0439,295.54,92,98,0.7,BR,1670041262
346,fairbanks,64.8378,-147.7164,264.38,82,100,2.57,US,1670041262
347,aykhal,66.0,111.5,258.82,93,100,6.93,RU,1670041262
348,tecpan,14.7623,-90.9947,285.87,98,31,2.86,GT,1670041262
349,havre-saint-pierre,50.2334,-63.5986,270.15,79,0,3.6,CA,1670041263
350,shurob,40.0491,70.5489,272.81,80,99,0.58,TJ,1670041263
351,viedma,-40.8135,-62.9967,297.87,26,49,2.88,AR,1670041127
352,requena,39.4883,-1.1004,277.33,88,8,1.31,ES,1670041263
353,nome,64.5011,-165.4064,273.21,93,100,3.6,US,1670041263
354,kuah,6.3265,99.8432,300.14,83,40,2.57,MY,1670041263
355,san miguel,13.4833,-88.1833,295.87,72,1,1.49,SV,1670041263
356,bitola,41.0311,21.3403,280.22,94,100,1.18,MK,1670041049
357,altay,47.8667,88.1167,257.93,76,9,1.9,CN,1670041264
358,chifeng,42.2683,118.9636,263.09,23,0,7.93,CN,1670041264
359,yerbogachen,61.2767,108.0108,256.02,95,100,4.51,RU,1670041264
360,qaqortoq,60.7167,-46.0333,273.4,99,100,3.65,GL,1670041265
361,xai-xai,-25.0519,33.6442,296.54,80,10,3.31,MZ,1670041265
362,merrill,45.1805,-89.6835,275.68,87,100,4.12,US,1670041265
363,marzuq,14.4,46.4667,291.09,46,0,1.12,YE,1670041266
364,carmo do paranaiba,-19.0008,-46.3161,293.01,91,95,1.93,BR,1670041266
365,merauke,-8.4667,140.3333,302.33,66,92,4.4,ID,1670041266
366,komsomolskiy,40.4272,71.7189,275.55,80,100,0.0,UZ,1670041266
367,belmonte,-15.8631,-38.8828,296.66,90,95,3.83,BR,1670041267
368,mount gambier,-37.8333,140.7667,301.43,27,36,2.75,AU,1670041267
369,ilulissat,69.2167,-51.1,278.16,60,100,11.32,GL,1670041267
370,comodoro rivadavia,-45.8667,-67.5,291.07,32,0,11.83,AR,1670041244
